	date	empleo_volumen	replies	retweets	likes	iso_2
98	2020-04-16	3	8.0	20.0	132.0	PY
99	2020-04-17	7	2.0	2.0	7.0	PY
100	2020-04-18	8	7.0	7.0	20.0	PY
101	2020-04-19	23	8.0	11.0	64.0	PY
102	2020-04-20	6	3.0	11.0	39.0	PY
103	2020-04-21	2	1.0	13.0	45.0	PY
104	2020-04-22	16	5.0	12.0	23.0	PY
105	2020-04-23	13	3.0	8.0	41.0	PY
106	2020-04-24	2	9.0	29.0	50.0	PY
107	2020-04-25	6	1.0	51.0	103.0	PY
108	2020-04-26	5	2.0	35.0	55.0	PY
109	2020-04-27	4	1.0	14.0	13.0	PY
110	2020-04-28	3	5.0	25.0	59.0	PY
111	2020-04-29	6	1.0	10.0	29.0	PY
112	2020-04-30	11	1.0	21.0	46.0	PY
113	2020-05-01	16	4.0	83.0	137.0	PY
114	2020-05-02	13	17.0	153.0	294.0	PY
115	2020-05-03	8	6.0	10.0	52.0	PY
116	2020-05-04	7	7.0	3.0	17.0	PY
117	2020-05-05	6	0.0	5.0	28.0	PY
118	2020-05-06	5	1.0	5.0	15.0	PY
119	2020-05-07	7	3.0	12.0	35.0	PY
120	2020-05-08	7	3.0	3.0	15.0	PY
121	2020-05-09	2	0.0	5.0	24.0	PY
122	2020-05-10	5	5.0	2.0	21.0	PY
123	2020-05-11	4	2.0	8.0	24.0	PY
124	2020-05-12	5	2.0	16.0	35.0	PY
125	2020-05-13	6	68.0	315.0	1947.0	PY
126	2020-05-14	4	3.0	6.0	13.0	PY
127	2020-05-15	5	2.0	8.0	15.0	PY
128	2020-05-16	6	19.0	103.0	315.0	PY
129	2020-05-17	5	64.0	58.0	214.0	PY
130	2020-05-18	4	1.0	0.0	1.0	PY
131	2020-05-19	3	6.0	7.0	29.0	PY
132	2020-05-20	7	3.0	14.0	33.0	PY
133	2020-05-21	1	0.0	0.0	0.0	PY
134	2020-05-22	6	2.0	16.0	50.0	PY
135	2020-05-23	4	0.0	7.0	5.0	PY
136	2020-05-25	2	0.0	0.0	3.0	PY
137	2020-05-26	4	2.0	3.0	22.0	PY
138	2020-05-27	4	2.0	10.0	25.0	PY
139	2020-05-28	5	3.0	29.0	37.0	PY
140	2020-05-29	2	2.0	27.0	41.0	PY
141	2020-05-30	4	2.0	9.0	24.0	PY
142	2020-05-31	2	0.0	5.0	12.0	PY
143	2020-06-01	4	7.0	20.0	60.0	PY
144	2020-06-02	2	0.0	1.0	1.0	PY
145	2020-06-03	2	0.0	4.0	7.0	PY
146	2020-06-04	9	7.0	34.0	54.0	PY
147	2020-06-05	4	1.0	9.0	13.0	PY
148	2020-06-06	5	4.0	56.0	89.0	PY
149	2020-06-07	2	0.0	13.0	30.0	PY
150	2020-06-08	6	0.0	11.0	23.0	PY
151	2020-06-09	6	3.0	5.0	10.0	PY
152	2020-06-10	7	21.0	161.0	381.0	PY
153	2020-06-11	5	0.0	15.0	27.0	PY
154	2020-06-12	4	1.0	20.0	36.0	PY
155	2020-06-13	5	1.0	1.0	8.0	PY
156	2020-06-14	2	1.0	0.0	0.0	PY
157	2020-06-15	8	58.0	205.0	622.0	PY
158	2020-06-16	4	0.0	9.0	18.0	PY
159	2020-06-17	6	2.0	2.0	9.0	PY
160	2020-06-18	6	1.0	9.0	32.0	PY
161	2020-06-19	8	64.0	59.0	303.0	PY
162	2020-06-20	6	4.0	80.0	71.0	PY
163	2020-06-21	1	0.0	1.0	2.0	PY
164	2020-06-22	4	9.0	8.0	13.0	PY
165	2020-06-23	1	0.0	0.0	0.0	PY
166	2020-06-24	8	2.0	3.0	9.0	PY
167	2020-06-25	4	1.0	0.0	1.0	PY
168	2020-06-26	3	0.0	0.0	1.0	PY
169	2020-06-27	3	2.0	13.0	16.0	PY
170	2020-06-29	5	10.0	90.0	180.0	PY
171	2020-06-30	2	2.0	3.0	1.0	PY
172	2020-07-01	9	3.0	4.0	6.0	PY
173	2020-07-02	7	16.0	29.0	79.0	PY
174	2020-07-03	4	1.0	5.0	3.0	PY
175	2020-07-04	3	1.0	6.0	19.0	PY
176	2020-07-05	3	2.0	1.0	11.0	PY
177	2020-07-06	4	3.0	21.0	31.0	PY
178	2020-07-07	3	0.0	8.0	0.0	PY
179	2020-07-08	4	1.0	3.0	24.0	PY
180	2020-07-09	3	2.0	13.0	60.0	PY
181	2020-07-10	5	0.0	2.0	10.0	PY
182	2020-07-11	2	0.0	2.0	6.0	PY
183	2020-07-12	5	5.0	3.0	10.0	PY
184	2020-07-13	8	3.0	1.0	8.0	PY
185	2020-07-14	19	8.0	26.0	61.0	PY
186	2020-07-15	25	26.0	46.0	511.0	PY
187	2020-07-16	32	4.0	12.0	36.0	PY
188	2020-07-17	30	3.0	8.0	33.0	PY
189	2020-07-18	35	1.0	30.0	70.0	PY
190	2020-07-19	30	0.0	4.0	6.0	PY
191	2020-07-20	9	5.0	14.0	42.0	PY
192	2020-07-21	15	3.0	81.0	72.0	PY
193	2020-07-22	11	5.0	19.0	40.0	PY
194	2020-07-23	19	7.0	54.0	136.0	PY
195	2020-07-24	32	6.0	49.0	203.0	PY
196	2020-07-25	6	0.0	9.0	19.0	PY
0	2020-01-01	3	2.0	0.0	1.0	BO
1	2020-01-02	6	0.0	13.0	13.0	BO
2	2020-01-03	5	3.0	0.0	1.0	BO
3	2020-01-04	3	0.0	2.0	0.0	BO
4	2020-01-05	2	0.0	2.0	1.0	BO
5	2020-01-06	4	3.0	6.0	8.0	BO
6	2020-01-07	5	1.0	1.0	2.0	BO
7	2020-01-08	8	8.0	49.0	60.0	BO
8	2020-01-09	8	4.0	1.0	5.0	BO
9	2020-01-10	5	0.0	2.0	5.0	BO
10	2020-01-11	4	2.0	4.0	8.0	BO
11	2020-01-12	2	2.0	0.0	1.0	BO
12	2020-01-13	11	17.0	6.0	20.0	BO
13	2020-01-14	5	4.0	2.0	24.0	BO
14	2020-01-15	7	1.0	1.0	3.0	BO
15	2020-01-16	4	1.0	0.0	2.0	BO
16	2020-01-17	10	14.0	119.0	121.0	BO
17	2020-01-18	5	1.0	8.0	2.0	BO
18	2020-01-19	3	2.0	12.0	17.0	BO
19	2020-01-20	11	4.0	4.0	19.0	BO
20	2020-01-21	8	3.0	10.0	22.0	BO
21	2020-01-22	9	2.0	24.0	70.0	BO
22	2020-01-23	13	11.0	111.0	193.0	BO
23	2020-01-24	7	0.0	10.0	16.0	BO
24	2020-01-25	6	3.0	5.0	9.0	BO
25	2020-01-26	10	5.0	5.0	7.0	BO
26	2020-01-27	2	1.0	0.0	3.0	BO
27	2020-01-28	9	3.0	6.0	22.0	BO
28	2020-01-29	9	3.0	1.0	8.0	BO
29	2020-01-30	3	2.0	0.0	6.0	BO
30	2020-01-31	7	2.0	6.0	9.0	BO
31	2020-02-01	6	6.0	3.0	35.0	BO
32	2020-02-02	1	9.0	111.0	134.0	BO
33	2020-02-03	13	4.0	38.0	53.0	BO
34	2020-02-04	9	2.0	16.0	44.0	BO
35	2020-02-05	10	4.0	2.0	21.0	BO
36	2020-02-06	5	4.0	100.0	112.0	BO
37	2020-02-07	5	1.0	2.0	4.0	BO
38	2020-02-08	6	2.0	0.0	3.0	BO
39	2020-02-09	7	2.0	0.0	5.0	BO
40	2020-02-10	9	4.0	5.0	14.0	BO
41	2020-02-11	10	287.0	44.0	455.0	BO
42	2020-02-12	13	4.0	5.0	28.0	BO
43	2020-02-13	5	0.0	2.0	5.0	BO
44	2020-02-14	5	2.0	3.0	8.0	BO
45	2020-02-15	5	0.0	0.0	0.0	BO
46	2020-02-16	7	4.0	4.0	17.0	BO
47	2020-02-17	4	75.0	226.0	619.0	BO
48	2020-02-18	5	3.0	16.0	19.0	BO
49	2020-02-19	8	2.0	23.0	40.0	BO
50	2020-02-20	6	0.0	3.0	5.0	BO
51	2020-02-21	5	1.0	0.0	7.0	BO
52	2020-02-22	4	1.0	0.0	1.0	BO
53	2020-02-23	1	0.0	0.0	0.0	BO
54	2020-02-24	1	1.0	0.0	0.0	BO
55	2020-02-25	4	1.0	0.0	2.0	BO
56	2020-02-26	2	0.0	0.0	5.0	BO
57	2020-02-27	3	0.0	1.0	7.0	BO
58	2020-02-28	3	2.0	3.0	11.0	BO
59	2020-02-29	8	10.0	113.0	203.0	BO
60	2020-03-01	5	2.0	2.0	3.0	BO
61	2020-03-02	6	3.0	3.0	9.0	BO
62	2020-03-03	1	3.0	126.0	188.0	BO
63	2020-03-04	10	0.0	10.0	18.0	BO
64	2020-03-05	7	1.0	24.0	28.0	BO
65	2020-03-06	5	1.0	2.0	13.0	BO
66	2020-03-07	5	2.0	9.0	20.0	BO
67	2020-03-08	2	7.0	62.0	47.0	BO
68	2020-03-09	6	0.0	3.0	10.0	BO
69	2020-03-10	2	2.0	0.0	6.0	BO
70	2020-03-11	6	3.0	0.0	4.0	BO
71	2020-03-12	2	1.0	0.0	2.0	BO
72	2020-03-13	3	2.0	23.0	34.0	BO
73	2020-03-14	2	1.0	0.0	2.0	BO
74	2020-03-15	2	0.0	0.0	2.0	BO
75	2020-03-16	4	2.0	5.0	8.0	BO
76	2020-03-17	8	34.0	41.0	151.0	BO
77	2020-03-18	3	1.0	0.0	1.0	BO
78	2020-03-19	6	1.0	4.0	10.0	BO
79	2020-03-20	8	6.0	19.0	35.0	BO
80	2020-03-21	4	0.0	0.0	0.0	BO
81	2020-03-22	4	0.0	5.0	6.0	BO
82	2020-03-23	2	0.0	0.0	0.0	BO
83	2020-03-24	3	3.0	4.0	11.0	BO
84	2020-03-25	5	3.0	0.0	21.0	BO
85	2020-03-26	6	3.0	0.0	2.0	BO
86	2020-03-27	4	0.0	0.0	7.0	BO
87	2020-03-28	5	0.0	2.0	3.0	BO
88	2020-03-29	4	12.0	10.0	55.0	BO
89	2020-03-30	5	0.0	1.0	3.0	BO
90	2020-03-31	7	69.0	68.0	230.0	BO
91	2020-04-01	9	2.0	2.0	10.0	BO
92	2020-04-02	14	9.0	26.0	62.0	BO
93	2020-04-03	4	2.0	3.0	6.0	BO
94	2020-04-04	8	30.0	31.0	143.0	BO
95	2020-04-05	2	31.0	892.0	2425.0	BO
96	2020-04-06	6	2.0	0.0	6.0	BO
97	2020-04-07	11	140.0	16.0	104.0	BO
98	2020-04-08	11	5.0	8.0	43.0	BO
99	2020-04-09	8	8.0	53.0	76.0	BO
100	2020-04-10	4	5.0	5.0	9.0	BO
101	2020-04-11	6	8.0	4.0	37.0	BO
102	2020-04-12	9	5.0	8.0	21.0	BO
103	2020-04-13	2	2.0	2.0	7.0	BO
104	2020-04-14	34	38.0	102.0	217.0	BO
105	2020-04-15	15	3.0	1.0	32.0	BO
106	2020-04-16	13	1.0	3.0	13.0	BO
107	2020-04-17	7	3.0	3.0	18.0	BO
108	2020-04-18	9	4.0	3.0	21.0	BO
109	2020-04-19	9	2.0	10.0	39.0	BO
110	2020-04-20	7	13.0	5.0	58.0	BO
111	2020-04-21	4	3.0	6.0	23.0	BO
112	2020-04-22	7	0.0	4.0	2.0	BO
113	2020-04-23	9	3.0	27.0	66.0	BO
114	2020-04-24	14	1.0	5.0	15.0	BO
115	2020-04-25	10	2.0	1.0	14.0	BO
116	2020-04-26	9	5.0	12.0	35.0	BO
117	2020-04-27	18	6.0	4.0	29.0	BO
118	2020-04-28	5	0.0	0.0	0.0	BO
119	2020-04-29	11	31.0	58.0	187.0	BO
120	2020-04-30	22	17.0	50.0	69.0	BO
121	2020-05-01	38	53.0	23.0	242.0	BO
122	2020-05-02	16	5.0	13.0	31.0	BO
123	2020-05-03	7	4.0	2.0	13.0	BO
124	2020-05-04	8	1.0	8.0	33.0	BO
125	2020-05-05	4	2.0	3.0	23.0	BO
126	2020-05-06	8	2.0	2.0	3.0	BO
127	2020-05-07	11	1.0	15.0	22.0	BO
128	2020-05-08	20	95.0	60.0	230.0	BO
129	2020-05-09	8	2.0	18.0	25.0	BO
130	2020-05-10	20	907.0	2783.0	5097.0	BO
131	2020-05-11	8	15.0	34.0	126.0	BO
132	2020-05-12	13	8.0	5.0	16.0	BO
133	2020-05-13	15	66.0	250.0	721.0	BO
134	2020-05-14	10	2.0	4.0	8.0	BO
135	2020-05-15	14	5.0	7.0	9.0	BO
136	2020-05-16	24	48.0	109.0	401.0	BO
137	2020-05-17	9	1.0	0.0	0.0	BO
138	2020-05-18	4	5.0	3.0	34.0	BO
139	2020-05-19	10	159.0	75.0	219.0	BO
140	2020-05-20	8	3.0	25.0	35.0	BO
141	2020-05-21	5	2.0	5.0	6.0	BO
142	2020-05-22	20	57.0	170.0	496.0	BO
143	2020-05-23	14	5.0	4.0	13.0	BO
144	2020-05-24	5	0.0	30.0	32.0	BO
145	2020-05-25	10	0.0	2.0	18.0	BO
146	2020-05-26	17	4.0	9.0	10.0	BO
147	2020-05-27	7	0.0	4.0	7.0	BO
148	2020-05-28	12	2.0	2.0	8.0	BO
149	2020-05-29	9	1.0	7.0	8.0	BO
150	2020-05-30	8	4.0	0.0	1.0	BO
151	2020-05-31	7	3.0	0.0	1.0	BO
152	2020-06-01	10	3.0	96.0	90.0	BO
153	2020-06-02	24	1.0	11.0	16.0	BO
154	2020-06-03	7	1.0	7.0	44.0	BO
155	2020-06-04	10	4.0	7.0	33.0	BO
156	2020-06-05	15	7.0	11.0	36.0	BO
157	2020-06-06	9	3.0	6.0	10.0	BO
158	2020-06-07	20	30.0	113.0	146.0	BO
159	2020-06-08	30	189.0	59.0	342.0	BO
160	2020-06-09	10	91.0	318.0	671.0	BO
161	2020-06-10	10	5.0	6.0	8.0	BO
162	2020-06-11	10	49.0	153.0	338.0	BO
163	2020-06-12	4	2.0	37.0	62.0	BO
164	2020-06-13	24	1.0	4.0	18.0	BO
165	2020-06-14	7	1.0	0.0	7.0	BO
166	2020-06-15	7	4.0	0.0	6.0	BO
167	2020-06-16	9	23.0	8.0	52.0	BO
168	2020-06-17	14	5.0	4.0	9.0	BO
169	2020-06-18	8	1.0	3.0	13.0	BO
170	2020-06-19	13	35.0	122.0	362.0	BO
171	2020-06-20	2	1.0	0.0	1.0	BO
172	2020-06-21	7	5.0	6.0	20.0	BO
173	2020-06-22	9	19.0	81.0	267.0	BO
174	2020-06-23	24	9.0	70.0	99.0	BO
175	2020-06-24	63	39.0	36.0	107.0	BO
176	2020-06-25	28	30.0	48.0	109.0	BO
177	2020-06-26	13	9.0	4.0	20.0	BO
178	2020-06-27	18	5.0	12.0	50.0	BO
179	2020-06-28	23	214.0	678.0	1099.0	BO
180	2020-06-29	33	48.0	75.0	209.0	BO
181	2020-06-30	30	3.0	46.0	71.0	BO
182	2020-07-01	38	34.0	33.0	117.0	BO
183	2020-07-02	36	22.0	20.0	74.0	BO
184	2020-07-03	29	21.0	232.0	413.0	BO
185	2020-07-04	5	2.0	2.0	2.0	BO
186	2020-07-05	16	39.0	23.0	99.0	BO
187	2020-07-06	20	4.0	50.0	149.0	BO
188	2020-07-07	24	112.0	35.0	218.0	BO
189	2020-07-08	9	3.0	10.0	17.0	BO
190	2020-07-09	12	4.0	9.0	31.0	BO
191	2020-07-10	14	471.0	215.0	1501.0	BO
192	2020-07-11	5	0.0	0.0	1.0	BO
193	2020-07-12	16	2.0	0.0	5.0	BO
194	2020-07-13	41	4.0	11.0	42.0	BO
195	2020-07-14	22	1.0	29.0	40.0	BO
196	2020-07-15	64	20.0	35.0	126.0	BO
197	2020-07-16	55	4.0	7.0	27.0	BO
198	2020-07-17	24	4.0	61.0	44.0	BO
199	2020-07-18	31	3.0	49.0	40.0	BO
200	2020-07-19	39	3.0	10.0	21.0	BO
201	2020-07-20	36	7.0	39.0	108.0	BO
202	2020-07-21	20	7.0	6.0	17.0	BO
203	2020-07-22	35	12.0	12.0	41.0	BO
204	2020-07-23	26	6.0	18.0	40.0	BO
205	2020-07-24	26	2.0	13.0	15.0	BO
206	2020-07-25	21	3.0	0.0	2.0	BO
0	2019-12-31	13	1.0	29.0	55.0	CO
1	2020-01-01	27	13.0	25.0	73.0	CO
2	2020-01-02	40	38.0	377.0	798.0	CO
3	2020-01-03	43	17.0	82.0	184.0	CO
4	2020-01-04	63	43.0	215.0	424.0	CO
5	2020-01-05	82	122.0	69.0	250.0	CO
6	2020-01-06	158	102.0	232.0	620.0	CO
7	2020-01-07	126	55.0	155.0	459.0	CO
8	2020-01-08	77	42.0	58.0	293.0	CO
9	2020-01-09	96	90.0	273.0	738.0	CO
10	2020-01-10	484	590.0	4466.0	12567.0	CO
11	2020-01-11	159	937.0	650.0	1488.0	CO
12	2020-01-12	84	94.0	1404.0	2174.0	CO
13	2020-01-13	135	120.0	1427.0	2344.0	CO
14	2020-01-14	101	27.0	113.0	352.0	CO
15	2020-01-15	90	58.0	743.0	1669.0	CO
16	2020-01-16	93	54.0	356.0	764.0	CO
17	2020-01-17	85	89.0	1123.0	2278.0	CO
18	2020-01-18	61	31.0	175.0	343.0	CO
19	2020-01-19	50	21.0	49.0	203.0	CO
20	2020-01-20	20	12.0	27.0	50.0	CO
21	2020-01-21	99	45.0	241.0	354.0	CO
22	2020-01-22	109	715.0	1859.0	6860.0	CO
23	2020-01-23	158	243.0	411.0	1242.0	CO
24	2020-01-24	95	71.0	375.0	506.0	CO
25	2020-01-25	57	23.0	48.0	87.0	CO
26	2020-01-26	55	18.0	34.0	114.0	CO
27	2020-01-27	88	160.0	402.0	1217.0	CO
28	2020-01-28	72	43.0	136.0	287.0	CO
29	2020-01-29	106	183.0	477.0	803.0	CO
30	2020-01-30	107	54.0	165.0	671.0	CO
31	2020-01-31	419	2462.0	6146.0	19319.0	CO
32	2020-02-01	178	236.0	1136.0	1961.0	CO
33	2020-02-02	74	53.0	205.0	325.0	CO
34	2020-02-03	208	172.0	588.0	1320.0	CO
35	2020-02-04	66	32.0	102.0	221.0	CO
36	2020-02-05	224	103.0	857.0	1581.0	CO
37	2020-02-06	118	41.0	262.0	435.0	CO
38	2020-02-07	76	19.0	70.0	245.0	CO
39	2020-02-08	57	75.0	114.0	342.0	CO
40	2020-02-09	73	46.0	137.0	398.0	CO
41	2020-02-10	37	10.0	48.0	152.0	CO
42	2020-02-12	15	3.0	13.0	22.0	CO
43	2020-02-13	78	52.0	157.0	600.0	CO
44	2020-02-14	261	88.0	208.0	701.0	CO
45	2020-02-15	98	22.0	114.0	147.0	CO
46	2020-02-16	27	6.0	40.0	85.0	CO
47	2020-02-17	141	47.0	129.0	451.0	CO
48	2020-02-18	71	300.0	589.0	1807.0	CO
49	2020-02-19	79	44.0	241.0	648.0	CO
50	2020-02-20	94	253.0	853.0	1160.0	CO
51	2020-02-21	56	9.0	60.0	106.0	CO
52	2020-02-22	52	73.0	300.0	575.0	CO
53	2020-02-23	38	10.0	44.0	122.0	CO
54	2020-02-24	61	127.0	1520.0	4052.0	CO
55	2020-02-25	74	46.0	103.0	323.0	CO
56	2020-02-26	69	134.0	1274.0	3122.0	CO
57	2020-02-27	59	24.0	130.0	246.0	CO
58	2020-02-28	174	553.0	2178.0	4638.0	CO
59	2020-02-29	321	101.0	518.0	1108.0	CO
60	2020-03-01	67	96.0	1391.0	3063.0	CO
61	2020-03-02	54	21.0	62.0	111.0	CO
62	2020-03-03	153	80.0	426.0	937.0	CO
63	2020-03-04	96	100.0	1386.0	2899.0	CO
64	2020-03-05	91	34.0	173.0	530.0	CO
65	2020-03-06	71	272.0	2253.0	4424.0	CO
66	2020-03-07	47	11.0	20.0	69.0	CO
67	2020-03-08	71	53.0	341.0	837.0	CO
68	2020-03-09	105	151.0	2855.0	5916.0	CO
69	2020-03-10	114	36.0	95.0	284.0	CO
70	2020-03-11	71	100.0	116.0	402.0	CO
71	2020-03-12	100	2590.0	8119.0	18860.0	CO
72	2020-03-13	65	31.0	41.0	131.0	CO
73	2020-03-14	55	35.0	56.0	160.0	CO
74	2020-03-15	70	29.0	66.0	189.0	CO
75	2020-03-16	103	34.0	102.0	297.0	CO
76	2020-03-17	82	110.0	480.0	1519.0	CO
77	2020-03-18	27	6.0	6.0	19.0	CO
78	2020-03-19	94	51.0	273.0	511.0	CO
79	2020-03-20	123	59.0	98.0	269.0	CO
80	2020-03-21	71	14.0	33.0	118.0	CO
81	2020-03-22	78	24.0	66.0	183.0	CO
82	2020-03-23	125	50.0	167.0	428.0	CO
83	2020-03-24	241	179.0	546.0	1105.0	CO
84	2020-03-25	163	51.0	199.0	408.0	CO
85	2020-03-26	96	83.0	609.0	1232.0	CO
86	2020-03-27	89	27.0	57.0	153.0	CO
87	2020-03-28	83	119.0	498.0	973.0	CO
88	2020-03-29	66	68.0	253.0	424.0	CO
89	2020-03-30	88	82.0	219.0	486.0	CO
90	2020-04-01	29	14.0	25.0	67.0	CO
91	2020-04-02	123	259.0	2471.0	5070.0	CO
92	2020-04-03	43	17.0	55.0	182.0	CO
93	2020-04-04	108	63.0	157.0	248.0	CO
94	2020-04-05	113	78.0	361.0	476.0	CO
95	2020-04-06	152	180.0	542.0	1237.0	CO
96	2020-04-07	142	49.0	140.0	225.0	CO
97	2020-04-08	112	70.0	159.0	452.0	CO
98	2020-04-09	129	72.0	356.0	874.0	CO
99	2020-04-10	77	24.0	99.0	190.0	CO
100	2020-04-11	67	46.0	90.0	203.0	CO
101	2020-04-12	62	54.0	475.0	848.0	CO
102	2020-04-13	124	74.0	267.0	457.0	CO
103	2020-04-14	116	31.0	130.0	313.0	CO
104	2020-04-15	62	25.0	98.0	128.0	CO
105	2020-04-16	105	82.0	271.0	468.0	CO
106	2020-04-17	92	37.0	324.0	397.0	CO
107	2020-04-18	51	14.0	34.0	91.0	CO
108	2020-04-19	67	36.0	111.0	190.0	CO
109	2020-04-20	118	76.0	263.0	671.0	CO
110	2020-04-21	126	138.0	855.0	1375.0	CO
111	2020-04-22	120	2328.0	7837.0	19387.0	CO
112	2020-04-23	116	161.0	402.0	415.0	CO
113	2020-04-24	110	36.0	97.0	321.0	CO
114	2020-04-25	76	51.0	78.0	153.0	CO
115	2020-04-26	84	49.0	80.0	201.0	CO
116	2020-04-27	74	165.0	1272.0	2052.0	CO
117	2020-04-28	23	3.0	15.0	33.0	CO
118	2020-04-29	306	148.0	415.0	1066.0	CO
119	2020-04-30	526	566.0	2033.0	3798.0	CO
120	2020-05-01	293	182.0	832.0	1710.0	CO
121	2020-05-02	128	53.0	141.0	365.0	CO
122	2020-05-03	139	158.0	297.0	915.0	CO
123	2020-05-04	144	127.0	304.0	728.0	CO
124	2020-05-05	147	58.0	163.0	323.0	CO
125	2020-05-06	144	94.0	392.0	993.0	CO
126	2020-05-07	145	160.0	568.0	1370.0	CO
127	2020-05-08	151	56.0	216.0	494.0	CO
128	2020-05-09	109	40.0	200.0	440.0	CO
129	2020-05-10	81	40.0	128.0	237.0	CO
130	2020-05-11	121	932.0	2216.0	6274.0	CO
131	2020-05-12	116	55.0	133.0	342.0	CO
132	2020-05-13	83	29.0	105.0	229.0	CO
133	2020-05-14	145	50.0	165.0	362.0	CO
134	2020-05-15	82	45.0	213.0	1116.0	CO
135	2020-05-16	66	67.0	358.0	894.0	CO
136	2020-05-17	67	49.0	158.0	425.0	CO
137	2020-05-18	86	38.0	94.0	228.0	CO
138	2020-05-19	125	83.0	70.0	188.0	CO
139	2020-05-20	113	61.0	211.0	693.0	CO
140	2020-05-21	96	39.0	76.0	274.0	CO
141	2020-05-22	105	120.0	524.0	1321.0	CO
142	2020-05-23	74	19.0	60.0	149.0	CO
143	2020-05-24	66	44.0	237.0	618.0	CO
144	2020-05-25	87	78.0	228.0	456.0	CO
145	2020-05-26	137	56.0	176.0	373.0	CO
146	2020-05-27	141	77.0	312.0	728.0	CO
147	2020-05-28	144	73.0	254.0	611.0	CO
148	2020-05-29	955	2016.0	5023.0	11044.0	CO
149	2020-05-30	334	716.0	2241.0	4540.0	CO
150	2020-05-31	167	90.0	469.0	801.0	CO
151	2020-06-01	193	375.0	605.0	1575.0	CO
152	2020-06-02	148	135.0	378.0	1054.0	CO
153	2020-06-03	107	138.0	813.0	2176.0	CO
154	2020-06-04	150	72.0	232.0	600.0	CO
155	2020-06-05	117	96.0	413.0	1195.0	CO
156	2020-06-06	68	129.0	667.0	1203.0	CO
157	2020-06-07	109	39.0	176.0	443.0	CO
158	2020-06-08	102	260.0	2340.0	1538.0	CO
159	2020-06-09	148	59.0	182.0	345.0	CO
160	2020-06-10	171	96.0	351.0	687.0	CO
161	2020-06-11	142	137.0	1445.0	1228.0	CO
162	2020-06-12	109	79.0	519.0	592.0	CO
163	2020-06-13	80	33.0	185.0	363.0	CO
164	2020-06-14	55	25.0	76.0	188.0	CO
165	2020-06-15	80	58.0	394.0	573.0	CO
166	2020-06-16	90	179.0	401.0	887.0	CO
167	2020-06-17	97	53.0	294.0	475.0	CO
168	2020-06-18	90	118.0	324.0	775.0	CO
169	2020-06-19	135	126.0	851.0	2293.0	CO
170	2020-06-20	80	53.0	134.0	580.0	CO
171	2020-06-21	53	20.0	62.0	112.0	CO
172	2020-06-22	72	73.0	503.0	1250.0	CO
173	2020-06-23	106	623.0	515.0	1360.0	CO
174	2020-06-24	152	265.0	1034.0	2763.0	CO
175	2020-06-25	134	27.0	69.0	156.0	CO
176	2020-06-26	87	140.0	684.0	1496.0	CO
177	2020-06-27	85	73.0	448.0	832.0	CO
178	2020-06-28	82	27.0	68.0	154.0	CO
179	2020-06-29	139	87.0	418.0	667.0	CO
180	2020-06-30	742	1121.0	3722.0	9015.0	CO
181	2020-07-01	423	423.0	2101.0	4659.0	CO
182	2020-07-02	160	81.0	329.0	701.0	CO
183	2020-07-03	89	49.0	67.0	235.0	CO
184	2020-07-04	67	170.0	130.0	407.0	CO
185	2020-07-05	125	133.0	1418.0	2977.0	CO
186	2020-07-06	116	110.0	246.0	632.0	CO
187	2020-07-07	270	157.0	635.0	1298.0	CO
188	2020-07-08	228	195.0	1071.0	2007.0	CO
189	2020-07-09	144	1251.0	503.0	1601.0	CO
190	2020-07-10	120	574.0	294.0	961.0	CO
191	2020-07-11	16	4.0	25.0	81.0	CO
192	2020-07-12	86	55.0	219.0	411.0	CO
193	2020-07-13	139	52.0	370.0	668.0	CO
194	2020-07-14	161	219.0	292.0	936.0	CO
195	2020-07-15	188	101.0	259.0	683.0	CO
196	2020-07-16	139	80.0	426.0	784.0	CO
197	2020-07-17	109	258.0	170.0	567.0	CO
198	2020-07-18	102	60.0	255.0	519.0	CO
199	2020-07-19	96	60.0	285.0	926.0	CO
200	2020-07-20	155	197.0	591.0	1649.0	CO
201	2020-07-21	131	142.0	1502.0	2133.0	CO
202	2020-07-22	120	115.0	147.0	495.0	CO
203	2020-07-23	157	108.0	271.0	669.0	CO
204	2020-07-24	81	36.0	118.0	263.0	CO
205	2020-07-25	71	22.0	110.0	198.0	CO
0	2020-01-02	3	1.0	1.0	2.0	CR
1	2020-01-03	2	0.0	0.0	0.0	CR
2	2020-01-04	4	1.0	0.0	4.0	CR
3	2020-01-05	18	29.0	41.0	194.0	CR
4	2020-01-06	4	0.0	1.0	1.0	CR
5	2020-01-07	6	0.0	1.0	9.0	CR
6	2020-01-08	5	21.0	37.0	90.0	CR
7	2020-01-09	11	8.0	20.0	105.0	CR
8	2020-01-10	6	0.0	11.0	23.0	CR
9	2020-01-11	4	20.0	19.0	30.0	CR
10	2020-01-12	8	2.0	9.0	12.0	CR
11	2020-01-13	6	5.0	25.0	157.0	CR
12	2020-01-14	6	7.0	20.0	82.0	CR
13	2020-01-15	3	2.0	0.0	9.0	CR
14	2020-01-16	3	2.0	0.0	5.0	CR
15	2020-01-17	3	0.0	0.0	10.0	CR
16	2020-01-18	12	1.0	1.0	4.0	CR
17	2020-01-19	5	8.0	37.0	103.0	CR
18	2020-01-20	7	3.0	22.0	132.0	CR
19	2020-01-21	5	2.0	9.0	10.0	CR
20	2020-01-22	5	2.0	6.0	17.0	CR
